epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,130.812,0.82587,3.27575,1.10602,0.00351,1,0.62295,0.53445,0.54495,3.53299,0.89437,8.335e-05,8.335e-05,8.335e-05
2,185.86,0.80427,2.62925,1.11872,0.00338,1,0.7514,0.59946,0.63936,3.30131,0.90462,0.000174293,0.000174293,0.000174293
3,230.18,0.81834,2.10179,1.12499,0.00334,1,0.80046,0.67092,0.50972,3.22881,0.87717,0.000255334,0.000255334,0.000255334
4,294.812,0.77986,1.79252,1.09215,0.00333,1,0.95748,0.79007,0.63249,3.20489,0.91331,0.000326474,0.000326474,0.000326474
5,343.347,0.70529,1.5725,1.00352,0.00336,1,0.97682,0.84128,0.54174,3.13927,0.8994,0.000387711,0.000387711,0.000387711
6,385.338,0.76536,1.52166,1.03327,0.0035,1,0.945,0.79149,0.55532,3.2455,0.88927,0.000439046,0.000439046,0.000439046
7,426.804,0.75772,1.47108,1.04642,0.00333,1,0.86532,0.73158,0.59336,3.33126,0.90583,0.000480479,0.000480479,0.000480479
8,469.159,0.75151,1.55364,1.04941,1,0.42538,0.87551,0.74871,0.55533,3.2229,0.87933,0.000512011,0.000512011,0.000512011
9,510.358,0.72912,1.37626,1.03932,1,0.33069,0.8072,0.67788,0.66195,3.22497,0.95015,0.00053364,0.00053364,0.00053364
10,551.251,0.7019,1.2332,1.03527,1,0.42917,0.84644,0.73776,0.63419,3.19943,0.94051,0.000545367,0.000545367,0.000545367
11,592.585,0.5812,1.53094,0.95986,0.80647,0.15,0.64737,0.46079,0.85718,3.68205,1.03123,0.000547193,0.000547193,0.000547193
12,632.883,0.56066,1.72017,0.93072,1,0.39025,0.83845,0.66468,0.67233,3.28106,0.98698,0.000539116,0.000539116,0.000539116
13,673.603,0.60071,1.54188,0.89275,0.98733,0.94536,0.97833,0.78329,0.69617,2.70449,0.96251,0.000521138,0.000521138,0.000521138
14,715.12,0.58146,1.45243,0.92718,0.98744,0.92546,0.98833,0.83201,0.60113,2.26322,0.95357,0.000493257,0.000493257,0.000493257
15,755.45,0.59,1.41215,0.8937,0.97671,0.92788,0.98833,0.84532,0.60053,2.09182,0.93542,0.000455474,0.000455474,0.000455474
16,796.065,0.54677,1.39331,0.91217,0.97368,1,0.995,0.86761,0.58517,1.63775,0.88682,0.00040779,0.00040779,0.00040779
17,836.241,0.49747,1.32521,0.86245,0.98539,1,0.995,0.8668,0.5884,1.52732,0.89829,0.000346736,0.000346736,0.000346736
18,876.909,0.49919,1.26916,0.86763,0.98683,1,0.995,0.88424,0.54881,1.3992,0.88965,0.00026422,0.00026422,0.00026422
19,917.684,0.47091,1.25196,0.87247,0.98511,1,0.995,0.88702,0.52022,1.38348,0.87529,0.000181703,0.000181703,0.000181703
20,957.904,0.46024,1.2164,0.86285,0.98771,1,0.995,0.89313,0.49326,1.33751,0.85294,9.91865e-05,9.91865e-05,9.91865e-05
